game_id,game_num,home_team,away_team,home_win,home_win_prob,away_win_prob,pred_home_win_prob,pre_home_rating,pre_away_rating,post_home_rating,post_away_rating
game_1030,1030,panama,pakistan,0,0.5727215122045279,0.42727848779547206,0.5727215122045279,1544.939655440043,1539.046668165338,1543.5300426439737,1540.4562809614072
game_1031,1031,brazil,usa,1,0.6884207307178101,0.31157926928218993,0.6884207307178101,1563.6736747944192,1470.9595206005654,1563.5332391545653,1471.0999562404193
game_1032,1032,ethiopia,saudi_arabia,0,0.5681137491697388,0.4318862508302612,0.5681137491697388,1497.1910181880687,1494.5646495784395,1494.9576721392734,1496.7979956272347
game_1033,1033,serbia,oman,1,0.6202549128521029,0.3797450871478971,0.6202549128521029,1501.6708783210763,1461.439658771935,1503.173181670759,1459.9373554222523
game_1034,1034,uk,usa,1,0.6405834512845144,0.35941654871548556,0.6405834512845144,1526.4910144062155,1471.0999562404193,1527.7881779264726,1469.8027927201622
game_1035,1035,south_korea,kazakhstan,1,0.6563924631530313,0.34360753684696865,0.6563924631530313,1512.156791468507,1444.716429683739,1513.7224000620295,1443.1508210902166
game_1036,1036,mongolia,morocco,0,0.4773067754642507,0.5226932245357493,0.4773067754642507,1422.0268559835265,1482.8065644801206,1420.5437653200777,1484.2896551435695
game_1037,1037,iceland,netherlands,0,0.49443700968070675,0.5055629903192933,0.49443700968070675,1502.6001046774343,1551.4658257896272,1498.607899826114,1555.4580306409475
game_1038,1038,guatemala,canada,1,0.5914305793216416,0.40856942067835844,0.5914305793216416,1506.3678217198244,1487.1126550292943,1509.5987570009495,1483.8817197481692
game_1039,1039,germany,vietnam,1,0.5969071935457013,0.4030928064542987,0.5969071935457013,1486.4561576752592,1463.2554517117321,1490.6467023699242,1459.064907017067
game_1040,1040,singapore,thailand,0,0.4578537636240085,0.5421462363759915,0.4578537636240085,1479.264315431925,1553.620178916305,1477.728321635155,1555.156172713075
game_1041,1041,france,pakistan,0,0.5105764752796894,0.4894235247203106,0.5105764752796894,1502.8066651586066,1540.4562809614072,1500.70216284869,1542.5607832713238
game_1042,1042,china,peru,0,0.5132858638768858,0.4867141361231142,0.5132858638768858,1528.708743106966,1564.4746056322215,1526.6027254066094,1566.5806233325782
game_1043,1043,philippines,uae,0,0.6237241120341269,0.3762758879658731,0.6237241120341269,1510.7658019435985,1467.9713443023666,1509.3575474024467,1469.3795988435184
game_1044,1044,brazil,mexico,1,0.6591162937569344,0.34088370624306563,0.6591162937569344,1563.5332391545653,1493.9909172618545,1564.3793804145023,1493.1447760019175
game_1045,1045,rwanda,panama,0,0.44935365690403933,0.5506463430959607,0.44935365690403933,1463.2162510521425,1543.5300426439737,1461.3967245916704,1545.349569104446
game_1046,1046,switzerland,india,0,0.49356597683237213,0.5064340231676279,0.49356597683237213,1466.8445326171698,1516.3155966238762,1466.2093695406884,1516.9507597003576
game_1047,1047,thailand,brazil,0,0.5513057287812639,0.44869427121873606,0.5513057287812639,1555.156172713075,1564.3793804145023,1554.2156935997746,1565.3198595278027
game_1048,1048,mexico,france,0,0.5536766115653301,0.4463233884346699,0.5536766115653301,1493.1447760019175,1500.70216284869,1492.1911577432245,1501.655781107383
game_1049,1049,uk,saudi_arabia,1,0.6076475903003329,0.3923524096996671,0.6076475903003329,1527.7881779264726,1496.7979956272347,1530.633448492732,1493.9527250609754
game_1050,1050,oman,indonesia,1,0.5027900036297182,0.49720999637028185,0.5027900036297182,1459.9373554222523,1502.9986422111135,1463.1046094187031,1499.8313882146626
game_1051,1051,peru,germany,0,0.6673339828040628,0.33266601719593725,0.6673339828040628,1566.5806233325782,1490.6467023699242,1565.1635176475631,1492.0638080549393
game_1052,1052,new_zealand,guatemala,0,0.5366062934548096,0.4633937065451904,0.5366062934548096,1490.0810092566892,1509.5987570009495,1485.8957950016531,1513.7839712559855
game_1053,1053,rwanda,mongolia,0,0.6210975475683008,0.3789024524316992,0.6210975475683008,1461.3967245916704,1420.5437653200777,1457.8659988375912,1424.0744910741569
game_1054,1054,serbia,ethiopia,0,0.5759899603948329,0.42401003960516714,0.5759899603948329,1503.173181670759,1494.9576721392734,1499.3148199465345,1498.816033863498
game_1055,1055,uae,china,0,0.48241676053678895,0.517583239463211,0.48241676053678895,1469.3795988435184,1526.6027254066094,1468.7496370745857,1527.232687175542
game_1056,1056,usa,netherlands,0,0.4417579944076112,0.5582420055923888,0.4417579944076112,1469.8027927201622,1555.4580306409475,1469.388257290919,1555.8725660701907
game_1057,1057,pakistan,kazakhstan,1,0.696627743939994,0.30337225606000595,0.696627743939994,1542.5607832713238,1443.1508210902166,1544.810597468876,1440.9010068926643
game_1058,1058,switzerland,canada,1,0.539246747385448,0.460753252614552,0.539246747385448,1466.2093695406884,1483.8817197481692,1469.2605688014942,1480.8305204873634
game_1059,1059,singapore,south_korea,1,0.5129576610020846,0.4870423389979154,0.5129576610020846,1477.728321635155,1513.7224000620295,1479.6465475348932,1511.8041741622912
game_1060,1060,vietnam,panama,1,0.4408646602742845,0.5591353397257155,0.4408646602742845,1459.064907017067,1545.349569104446,1463.2194721369567,1541.1950039845563
game_1061,1061,morocco,philippines,1,0.5286531810339898,0.47134681896601016,0.5286531810339898,1484.2896551435695,1509.3575474024467,1487.2896193106103,1506.3575832354059
game_1062,1062,rwanda,singapore,0,0.5333658165440588,0.4666341834559412,0.5333658165440588,1457.8659988375912,1479.6465475348932,1454.5586185318123,1482.9539278406721
game_1063,1063,serbia,saudi_arabia,1,0.5719734927181467,0.4280265072818533,0.5719734927181467,1499.3148199465345,1493.9527250609754,1499.7012900957861,1493.5662549117237
game_1064,1064,morocco,china,1,0.5072769964774095,0.49272300352259046,0.5072769964774095,1487.2896193106103,1527.232687175542,1488.169858633072,1526.3524478530803
game_1065,1065,panama,brazil,0,0.5300056493994438,0.46999435060055617,0.5300056493994438,1541.1950039845563,1565.3198595278027,1534.964264972011,1571.550598540348
game_1066,1066,thailand,ethiopia,0,0.6405948512677062,0.3594051487322938,0.6405948512677062,1554.2156935997746,1498.816033863498,1550.880730080613,1502.1509973826596
game_1067,1067,south_korea,india,0,0.557103441771448,0.442896558228552,0.557103441771448,1511.8041741622912,1516.9507597003576,1506.8894673272628,1521.865466535386
game_1068,1068,mongolia,pakistan,1,0.3927011608000478,0.6072988391999522,0.3927011608000478,1424.0744910741569,1544.810597468876,1425.9391091230093,1542.9459794200236
game_1069,1069,usa,canada,1,0.5481438464735391,0.4518561535264609,0.5481438464735391,1469.388257290919,1480.8305204873634,1470.054104928139,1480.1646728501435
game_1070,1070,oman,uk,0,0.467623758487053,0.5323762415129469,0.467623758487053,1463.1046094187031,1530.633448492732,1461.326820844766,1532.4112370666692
game_1071,1071,vietnam,mexico,0,0.523050248539052,0.476949751460948,0.523050248539052,1463.2194721369567,1492.1911577432245,1461.6946340418501,1493.715995838331
game_1072,1072,switzerland,indonesia,0,0.5207533297777397,0.4792466702222603,0.5207533297777397,1469.2605688014942,1499.8313882146626,1468.2321851515128,1500.859771864644
game_1073,1073,iceland,germany,1,0.5736384545946507,0.4263615454053493,0.5736384545946507,1498.607899826114,1492.0638080549393,1501.250890665218,1489.420817215835
game_1074,1074,netherlands,kazakhstan,1,0.7152194059336363,0.2847805940663637,0.7152194059336363,1555.8725660701907,1440.9010068926643,1558.0632739929147,1438.7102989699404
game_1075,1075,peru,new_zealand,1,0.6715805836456247,0.3284194163543753,0.6715805836456247,1565.1635176475631,1485.8957950016531,1568.4605255728068,1482.5987870764095
game_1076,1076,uae,france,1,0.5173974317651081,0.4826025682348919,0.5173974317651081,1468.7496370745857,1501.655781107383,1471.330872408645,1499.0745457733237
game_1077,1077,philippines,guatemala,0,0.5538629538115794,0.44613704618842065,0.5538629538115794,1506.3575832354059,1513.7839712559855,1505.2495902754492,1514.8919642159422
game_1078,1078,kazakhstan,morocco,1,0.49358253017921644,0.5064174698207835,0.49358253017921644,1438.7102989699404,1488.169858633072,1441.959033169905,1484.9211244331073
game_1079,1079,iceland,oman,0,0.6198383692698732,0.38016163073012676,0.6198383692698732,1501.250890665218,1461.326820844766,1498.6899911407484,1463.8877203692357
game_1080,1080,netherlands,rwanda,1,0.7015859607261188,0.2984140392738812,0.7015859607261188,1558.0632739929147,1454.5586185318123,1560.7556853589986,1451.8662071657284
game_1081,1081,india,singapore,0,0.6184639695939197,0.3815360304060803,0.6184639695939197,1521.865466535386,1482.9539278406721,1519.3879803019086,1485.4314140741496
game_1082,1082,china,ethiopia,1,0.5982925042557847,0.40170749574421527,0.5982925042557847,1526.3524478530803,1502.1509973826596,1527.969882876956,1500.533562358784
game_1083,1083,mexico,philippines,1,0.5480136255468927,0.4519863744531073,0.5480136255468927,1493.715995838331,1505.2495902754492,1495.567082686288,1503.3985034274924
game_1084,1084,pakistan,peru,1,0.5280124584838791,0.4719875415161209,0.5280124584838791,1542.9459794200236,1568.4605255728068,1545.7651392576386,1565.6413657351918
game_1085,1085,south_korea,mongolia,1,0.6737133739445454,0.32628662605545455,0.6737133739445454,1506.8894673272628,1425.9391091230093,1509.862684773276,1422.965891676996
game_1086,1086,serbia,saudi_arabia,1,0.5730624439830291,0.4269375560169709,0.5730624439830291,1499.7012900957861,1493.5662549117237,1501.3974422502872,1491.8701027572226
game_1087,1087,switzerland,guatemala,1,0.4976114040886085,0.5023885959113915,0.4976114040886085,1468.2321851515128,1514.8919642159422,1470.6883164584951,1512.4358329089598
game_1088,1088,panama,canada,1,0.6397991791138908,0.36020082088610916,0.6397991791138908,1534.964264972011,1480.1646728501435,1539.2548365407602,1475.8741012813944
game_1089,1089,new_zealand,usa,1,0.5820644188233871,0.4179355811766129,0.5820644188233871,1482.5987870764095,1470.054104928139,1484.2907239127871,1468.3621680917613
game_1090,1090,vietnam,uk,1,0.4630582730237756,0.5369417269762244,0.4630582730237756,1461.6946340418501,1532.4112370666692,1462.7398620267356,1531.3660090817837
game_1091,1091,france,indonesia,1,0.5618723137899788,0.4381276862100212,0.5618723137899788,1499.0745457733237,1500.859771864644,1502.6071235836973,1497.3271940542704
game_1092,1092,brazil,thailand,1,0.5933969463470415,0.40660305365295846,0.5933969463470415,1571.550598540348,1550.880730080613,1574.6822024781252,1547.7491261428356
game_1093,1093,uae,germany,1,0.5386494270766334,0.46135057292336656,0.5386494270766334,1471.330872408645,1489.420817215835,1472.9286951522672,1487.822994472213
game_1094,1094,france,peru,0,0.47406992297365586,0.5259300770263442,0.47406992297365586,1502.6071235836973,1565.6413657351918,1501.3176052206907,1566.9308840981985
game_1095,1095,iceland,brazil,0,0.45551654696256105,0.544483453037439,0.45551654696256105,1498.6899911407484,1574.6822024781252,1496.5679173679218,1576.8042762509517
game_1096,1096,india,new_zealand,1,0.6132696088516839,0.3867303911483161,0.6132696088516839,1519.3879803019086,1484.2907239127871,1520.2051780778052,1483.4735261368905
game_1097,1097,singapore,netherlands,1,0.45647034358310934,0.5435296564168907,0.45647034358310934,1485.4314140741496,1560.7556853589986,1490.7145619617122,1555.472537471436
game_1098,1098,china,oman,1,0.652019358765778,0.347980641234222,0.652019358765778,1527.969882876956,1463.8877203692357,1531.1609822434164,1460.6966210027754
game_1099,1099,saudi_arabia,canada,1,0.586889442827277,0.41311055717272305,0.586889442827277,1491.8701027572226,1475.8741012813944,1496.1855847988297,1471.5586192397873
game_1100,1100,mongolia,serbia,0,0.4520360727534809,0.5479639272465191,0.4520360727534809,1422.965891676996,1501.3974422502872,1419.2677705082954,1505.095563418988
game_1101,1101,indonesia,uk,1,0.515769181708245,0.48423081829175496,0.515769181708245,1497.3271940542704,1531.3660090817837,1498.570964284769,1530.1222388512851
game_1102,1102,philippines,guatemala,1,0.55157039794791,0.44842960205209004,0.55157039794791,1503.3985034274924,1512.4358329089598,1505.1775155950374,1510.6568207414148
game_1103,1103,kazakhstan,ethiopia,0,0.48047461640322703,0.519525383596773,0.48047461640322703,1441.959033169905,1500.533562358784,1440.054161168172,1502.438434360517
game_1104,1104,mexico,pakistan,1,0.492519953363789,0.507480046636211,0.492519953363789,1495.567082686288,1545.7651392576386,1497.568815915887,1543.7634060280395
game_1105,1105,usa,uae,1,0.5579271670972866,0.4420728329027134,0.5579271670972866,1468.3621680917613,1472.9286951522672,1473.3659494355754,1467.924913808453
game_1106,1106,panama,south_korea,0,0.6054522791559555,0.39454772084404455,0.6054522791559555,1539.2548365407602,1509.862684773276,1536.6537476183844,1512.4637736956518
game_1107,1107,morocco,thailand,1,0.47436593765909874,0.5256340623409013,0.47436593765909874,1484.9211244331073,1547.7491261428356,1485.694537603902,1546.9757129720408
game_1108,1108,vietnam,germany,1,0.5286313206138963,0.4713686793861037,0.5286313206138963,1462.7398620267356,1487.822994472213,1463.4841826011339,1487.0786738978147
game_1109,1109,rwanda,switzerland,0,0.5376018843876887,0.46239811561231126,0.5376018843876887,1451.8662071657284,1470.6883164584951,1450.9341845310018,1471.6203390932217
game_1110,1110,thailand,saudi_arabia,1,0.6344631939785814,0.3655368060214186,0.6344631939785814,1546.9757129720408,1496.1855847988297,1548.4116956165751,1494.7496021542954
game_1111,1111,china,germany,1,0.6254623930605462,0.3745376069394538,0.6254623930605462,1531.1609822434164,1487.0786738978147,1534.1444704038854,1484.0951857373457
game_1112,1112,morocco,kazakhstan,1,0.6275610789053641,0.37243892109463594,0.6275610789053641,1485.694537603902,1440.054161168172,1486.0924064414344,1439.6562923306396
game_1113,1113,pakistan,south_korea,1,0.6080722010154498,0.3919277989845502,0.6080722010154498,1543.7634060280395,1512.4637736956518,1544.2169939722958,1512.0101857513955
game_1114,1114,rwanda,mongolia,0,0.6085752674202332,0.39142473257976684,0.6085752674202332,1450.9341845310018,1419.2677705082954,1449.8069000887297,1420.3950549505676
game_1115,1115,vietnam,serbia,0,0.5048764603848951,0.4951235396151049,0.5048764603848951,1463.4841826011339,1505.095563418988,1461.428910815937,1507.150835204185
game_1116,1116,philippines,ethiopia,0,0.568272938417917,0.43172706158208296,0.568272938417917,1505.1775155950374,1502.438434360517,1503.6996016211863,1503.9163483343682
game_1117,1117,new_zealand,brazil,1,0.4308916523390185,0.5691083476609815,0.4308916523390185,1483.4735261368905,1576.8042762509517,1484.454733132168,1575.8230692556742
game_1118,1118,oman,switzerland,0,0.5488830673976557,0.4511169326023443,0.5488830673976557,1460.6966210027754,1471.6203390932217,1458.4413966188613,1473.8755634771358
game_1119,1119,india,france,1,0.5909191596626661,0.40908084033733394,0.5909191596626661,1520.2051780778052,1501.3176052206907,1523.9792097526042,1497.5435735458916
game_1120,1120,usa,peru,1,0.4305611028830482,0.5694388971169517,0.4305611028830482,1473.3659494355754,1566.9308840981985,1476.584859073049,1563.7119744607248
game_1121,1121,panama,mexico,0,0.6186994668509448,0.3813005331490552,0.6186994668509448,1536.6537476183844,1497.568815915887,1530.4522985183246,1503.7702650159467
game_1122,1122,indonesia,singapore,1,0.5754850213597489,0.4245149786402511,0.5754850213597489,1498.570964284769,1490.7145619617122,1500.2258975718387,1489.0596286746425
game_1123,1123,uae,iceland,0,0.5235222340318423,0.4764777659681577,0.5235222340318423,1467.924913808453,1496.5679173679218,1466.6922866338477,1497.8005445425272
game_1124,1124,netherlands,guatemala,1,0.6264508723618143,0.3735491276381857,0.6264508723618143,1555.472537471436,1510.6568207414148,1559.7593861192133,1506.3699720936374
game_1125,1125,canada,uk,1,0.4804902926242199,0.5195097073757802,0.4804902926242199,1471.5586192397873,1530.1222388512851,1472.8604981538128,1528.8203599372596
game_1126,1126,india,thailand,1,0.5295645048315096,0.47043549516849037,0.5295645048315096,1523.9792097526042,1548.4116956165751,1525.6383691171643,1546.752536252015
game_1127,1127,germany,morocco,0,0.5615718780524412,0.43842812194755876,0.5615718780524412,1484.0951857373457,1486.0924064414344,1482.963034276508,1487.224557902272
game_1128,1128,saudi_arabia,philippines,0,0.5516947357499271,0.4483052642500729,0.5516947357499271,1494.7496021542954,1503.6996016211863,1493.0990002553226,1505.350203520159
game_1129,1129,ethiopia,brazil,1,0.4613553426583219,0.5386446573416781,0.4613553426583219,1503.9163483343682,1575.8230692556742,1505.620076421716,1574.1193411683264
game_1130,1130,france,uae,0,0.6074569525158166,0.39254304748418345,0.6074569525158166,1497.5435735458916,1466.6922866338477,1496.4340847623807,1467.8017754173586
game_1131,1131,indonesia,guatemala,0,0.5556862024865904,0.4443137975134096,0.5556862024865904,1500.2258975718387,1506.3699720936374,1497.9984336692871,1508.597435996189
game_1132,1132,oman,rwanda,1,0.5765788955746047,0.42342110442539527,0.5765788955746047,1458.4413966188613,1449.8069000887297,1459.7403080593863,1448.5079886482047
game_1133,1133,kazakhstan,uk,1,0.4367829201707277,0.5632170798292724,0.4367829201707277,1439.6562923306396,1528.8203599372596,1440.5831865703437,1527.8934656975555
game_1134,1134,usa,netherlands,0,0.4452824557044673,0.5547175442955328,0.4452824557044673,1476.584859073049,1559.7593861192133,1475.7378035118265,1560.6064416804359
game_1135,1135,pakistan,serbia,1,0.6159541978084809,0.38404580219151907,0.6159541978084809,1544.2169939722958,1507.150835204185,1547.7377350075467,1503.630094168934
game_1136,1136,vietnam,panama,1,0.46548255791420234,0.5345174420857977,0.46548255791420234,1461.428910815937,1530.4522985183246,1463.3041346290106,1528.5770747052509
game_1137,1137,peru,south_korea,0,0.6356794333243572,0.36432056667564283,0.6356794333243572,1563.7119744607248,1512.0101857513955,1561.7163496831297,1514.0058105289907
game_1138,1138,mongolia,mexico,1,0.44499712644463935,0.5550028735553607,0.44499712644463935,1420.3950549505676,1503.7702650159467,1425.6755808668831,1498.4897390996312
game_1139,1139,china,iceland,0,0.6149702474218945,0.38502975257810546,0.6149702474218945,1534.1444704038854,1497.8005445425272,1530.9404669903254,1501.0045479560872
game_1140,1140,canada,new_zealand,1,0.5479271600701607,0.45207283992983927,0.5479271600701607,1472.8604981538128,1484.454733132168,1474.6945726717101,1482.6206586142707
game_1141,1141,mexico,thailand,0,0.4953045954794716,0.5046954045205284,0.4953045954794716,1498.4897390996312,1546.752536252015,1497.6784687219867,1547.5638066296594
game_1142,1142,netherlands,pakistan,1,0.5825180964685881,0.4174819035314119,0.5825180964685881,1560.6064416804359,1547.7377350075467,1562.1997523460827,1546.1444243418998
game_1143,1143,rwanda,iceland,1,0.48921325783605313,0.5107867421639469,0.48921325783605313,1448.5079886482047,1501.0045479560872,1450.135126975877,1499.3774096284149
game_1144,1144,ethiopia,panama,0,0.5316799343222818,0.4683200656777182,0.5316799343222818,1505.620076421716,1528.5770747052509,1501.7786461686655,1532.4185049583014
game_1145,1145,serbia,switzerland,0,0.6059504776438666,0.39404952235613344,0.6059504776438666,1503.630094168934,1473.8755634771358,1497.6868701339915,1479.8187875120782
game_1146,1146,saudi_arabia,vietnam,1,0.6060059165056934,0.39399408349430665,0.6060059165056934,1493.0990002553226,1463.3041346290106,1494.6819618953048,1461.7211729890284
game_1147,1147,mongolia,oman,1,0.5157319281094499,0.4842680718905501,0.5157319281094499,1425.6755808668831,1459.7403080593863,1428.288125314073,1457.1277636121963
game_1148,1148,canada,uae,0,0.5741293245174164,0.4258706754825836,0.5741293245174164,1474.6945726717101,1467.8017754173586,1472.506368353394,1469.9899797356748
game_1149,1149,france,peru,0,0.470844586325923,0.529155413674077,0.470844586325923,1496.4340847623807,1561.7163496831297,1492.9353788161484,1565.215055629362
game_1150,1150,uk,india,0,0.567589285187056,0.432410714812944,0.567589285187056,1527.8934656975555,1525.6383691171643,1525.6924265741418,1527.839408240578
game_1151,1151,kazakhstan,singapore,1,0.4949971646066365,0.5050028353933635,0.4949971646066365,1440.5831865703437,1489.0596286746425,1442.634710807715,1487.0081044372712
game_1152,1152,morocco,germany,1,0.5704217595098747,0.4295782404901253,0.5704217595098747,1487.224557902272,1482.963034276508,1489.7424609558586,1480.4451312229214
game_1153,1153,china,philippines,1,0.6002124082658015,0.39978759173419853,0.6002124082658015,1530.9404669903254,1505.350203520159,1533.066327504287,1503.2243430061974
game_1154,1154,new_zealand,indonesia,0,0.5425268130543188,0.4574731869456812,0.5425268130543188,1482.6206586142707,1497.9984336692871,1481.7399525292872,1498.8791397542707
game_1155,1155,brazil,south_korea,1,0.6468181530531596,0.3531818469468404,0.6468181530531596,1574.1193411683264,1514.0058105289907,1575.5092254461624,1512.6159262511546
game_1156,1156,uae,new_zealand,0,0.5477050850802269,0.45229491491977314,0.5477050850802269,1469.9899797356748,1481.7399525292872,1465.0031500128987,1486.7267822520632
game_1157,1157,oman,saudi_arabia,1,0.5107137298858614,0.4892862701141386,0.5107137298858614,1457.1277636121963,1494.6819618953048,1458.2722602976646,1493.5374652098365
game_1158,1158,rwanda,uk,1,0.45613755012678603,0.543862449873214,0.45613755012678603,1450.135126975877,1525.6924265741418,1451.392798051358,1524.4347554986607
game_1159,1159,thailand,indonesia,1,0.6316477718090016,0.36835222819099844,0.6316477718090016,1547.5638066296594,1498.8791397542707,1549.017511741453,1497.425434642477
game_1160,1160,pakistan,south_korea,1,0.6111256670907029,0.38887433290929707,0.6111256670907029,1546.1444243418998,1512.6159262511546,1547.615409144849,1511.1449414482054
game_1161,1161,mongolia,germany,1,0.4897016971723992,0.5102983028276008,0.4897016971723992,1428.288125314073,1480.4451312229214,1430.3874261054957,1478.3458304314988
game_1162,1162,serbia,singapore,1,0.5794492056636754,0.4205507943363246,0.5794492056636754,1497.6868701339915,1487.0081044372712,1502.4740597591351,1482.2209148121276
game_1163,1163,mexico,morocco,1,0.5755969678479856,0.42440303215201436,0.5755969678479856,1497.6784687219867,1489.7424609558586,1499.360024029517,1488.0609056483283
game_1164,1164,india,switzerland,1,0.6307579351275008,0.3692420648724992,0.6307579351275008,1527.839408240578,1479.8187875120782,1531.4460996012165,1476.2120961514397
game_1165,1165,ethiopia,guatemala,0,0.5547270468843694,0.44527295311563064,0.5547270468843694,1501.7786461686655,1508.597435996189,1498.968292212016,1511.4077899528386
game_1166,1166,netherlands,kazakhstan,1,0.7205743847961362,0.2794256152038638,0.7205743847961362,1562.1997523460827,1442.634710807715,1563.1841292340034,1441.6503339197943
game_1167,1167,china,panama,1,0.5653170942014528,0.4346829057985472,0.5653170942014528,1533.066327504287,1532.4185049583014,1534.558888663322,1530.9259437992664
game_1168,1168,iceland,france,1,0.5734947567005597,0.4265052432994403,0.5734947567005597,1499.3774096284149,1492.9353788161484,1502.39472129109,1489.9180671534732
game_1169,1169,philippines,usa,0,0.6028288580713893,0.3971711419286107,0.6028288580713893,1503.2243430061974,1475.7378035118265,1499.0258463924363,1479.9363001255876
game_1170,1170,brazil,vietnam,1,0.7138297359531096,0.2861702640468904,0.7138297359531096,1575.5092254461624,1461.7211729890284,1578.828718593884,1458.4016798413068
game_1171,1171,canada,peru,1,0.43176998698674945,0.5682300130132505,0.43176998698674945,1472.506368353394,1565.215055629362,1475.1816577295906,1562.5397662531655
game_1172,1172,panama,guatemala,1,0.5917963422440015,0.40820365775599854,0.5917963422440015,1530.9259437992664,1511.4077899528386,1532.5502392328763,1509.7834945192287
game_1173,1173,uae,south_korea,0,0.4983568359539993,0.5016431640460006,0.4983568359539993,1465.0031500128987,1511.1449414482054,1463.7337054652494,1512.4143859958547
game_1174,1174,peru,morocco,0,0.6654719172215153,0.33452808277848467,0.6654719172215153,1562.5397662531655,1488.0609056483283,1559.9577913243859,1490.642880577108
game_1175,1175,switzerland,thailand,0,0.4600700027577897,0.5399299972422102,0.4600700027577897,1476.2120961514397,1549.017511741453,1472.4348061075293,1552.7948017853635
game_1176,1176,mongolia,saudi_arabia,1,0.4739037288297173,0.5260962711702827,0.4739037288297173,1430.3874261054957,1493.5374652098365,1431.1659874937006,1492.7589038216315
game_1177,1177,ethiopia,usa,1,0.5911201083073719,0.40887989169262806,0.5911201083073719,1498.968292212016,1479.9363001255876,1500.2445703524138,1478.6600219851898
game_1178,1178,pakistan,rwanda,0,0.6927362206057921,0.3072637793942079,0.6927362206057921,1547.615409144849,1451.392798051358,1545.891783929735,1453.116423266472
game_1179,1179,china,iceland,0,0.6092576015037562,0.3907423984962438,0.6092576015037562,1534.558888663322,1502.39472129109,1533.424813403519,1503.528796550893
game_1180,1180,indonesia,serbia,1,0.5572425748814869,0.4427574251185131,0.5572425748814869,1497.425434642477,1502.4740597591351,1497.9305674482775,1501.9689269533346
game_1181,1181,south_korea,canada,1,0.6161809932388016,0.3838190067611984,0.6161809932388016,1512.4143859958547,1475.1816577295906,1513.68847481273,1473.9075689127153
game_1182,1182,germany,mexico,0,0.5344636155988434,0.46553638440115663,0.5344636155988434,1478.3458304314988,1499.360024029517,1475.856129335018,1501.8497251259978
game_1183,1183,kazakhstan,oman,0,0.5407487539535321,0.45925124604646794,0.5407487539535321,1441.6503339197943,1458.2722602976646,1440.3248983478466,1459.5976958696124
game_1184,1184,panama,uae,1,0.6581769554747117,0.34182304452528833,0.6581769554747117,1532.5502392328763,1463.7337054652494,1533.848943354762,1462.4350013433636
game_1185,1185,france,netherlands,0,0.4594113771654206,0.5405886228345794,0.4594113771654206,1489.9180671534732,1563.1841292340034,1488.8157154040464,1564.2864809834302
game_1186,1186,singapore,guatemala,0,0.5250734158356253,0.4749265841643747,0.5250734158356253,1482.2209148121276,1509.7834945192287,1480.4016459461773,1511.602763385179
game_1187,1187,uk,new_zealand,0,0.6168277928140318,0.3831722071859682,0.6168277928140318,1524.4347554986607,1486.7267822520632,1521.1485135648645,1490.0130241858594
game_1188,1188,brazil,india,1,0.6299021601719382,0.37009783982806177,0.6299021601719382,1578.828718593884,1531.4460996012165,1582.634937017193,1527.6398811779077
game_1189,1189,vietnam,philippines,1,0.5062969975917454,0.4937030024082546,0.5062969975917454,1458.4016798413068,1499.0258463924363,1460.430933891942,1496.996592341801
game_1190,1190,vietnam,india,0,0.4680822167379528,0.5319177832620472,0.4680822167379528,1460.430933891942,1527.6398811779077,1459.8896120096224,1528.1812030602273
game_1191,1191,brazil,morocco,1,0.6875284246654231,0.3124715753345769,0.6875284246654231,1582.634937017193,1490.642880577108,1584.7694950937214,1488.5083225005794
game_1192,1192,china,usa,1,0.639753010773908,0.360246989226092,0.639753010773908,1533.424813403519,1478.6600219851898,1536.5983106776905,1475.4865247110183
game_1193,1193,iceland,guatemala,1,0.5529416441166007,0.44705835588339926,0.5529416441166007,1503.528796550893,1511.602763385179,1506.049449285387,1509.082110650685
game_1194,1194,serbia,new_zealand,0,0.5812396939669063,0.41876030603309367,0.5812396939669063,1501.9689269533346,1490.0130241858594,1497.2086335758154,1494.7733175633787
game_1195,1195,south_korea,pakistan,1,0.5184075954766044,0.4815924045233956,0.5184075954766044,1513.68847481273,1545.891783929735,1515.1486228590843,1544.4316358833807
game_1196,1196,saudi_arabia,mongolia,1,0.6487611512601722,0.3512388487398278,0.6487611512601722,1492.7589038216315,1431.1659874937006,1494.9553896126629,1428.9695017026693
game_1197,1197,mexico,germany,0,0.6007694038758553,0.3992305961241447,0.6007694038758553,1501.8497251259978,1475.856129335018,1499.402042657544,1478.303811803472
game_1198,1198,rwanda,netherlands,1,0.40590852698565955,0.5940914730143405,0.40590852698565955,1453.116423266472,1564.2864809834302,1458.3272992960467,1559.0756049538556
game_1199,1199,uk,singapore,0,0.6209538146477992,0.3790461853522008,0.6209538146477992,1521.1485135648645,1480.4016459461773,1518.4771411171841,1483.0730183938576
game_1200,1200,panama,thailand,1,0.5374247975299067,0.4625752024700933,0.5374247975299067,1533.848943354762,1552.7948017853635,1535.308755107745,1551.3349900323806
game_1201,1201,indonesia,switzerland,0,0.6000818647702015,0.39991813522979847,0.6000818647702015,1497.9305674482775,1472.4348061075293,1495.9705640185127,1474.3948095372941
game_1202,1202,canada,france,1,0.5431976961692634,0.4568023038307366,0.5431976961692634,1473.9075689127153,1488.8157154040464,1475.6328418434157,1487.090442473346
