game_id,game_num,home_team,away_team,home_win,home_win_prob,home_win_prob_std,home_win_prob_p05,home_win_prob_p95,away_win_prob
game_684,684,canada,rwanda,1,0.607490597575039,0.030841587444701293,0.5573513061891112,0.6575372179921504,0.392509402424961
game_685,685,china,thailand,1,0.5467662171272396,0.025774814525156377,0.5081887466923385,0.5903987126033614,0.4532337828727604
game_686,686,vietnam,guatemala,0,0.5170296917155089,0.03297303708170103,0.4694693267631097,0.5715654252673118,0.48297030828449106
game_687,687,mexico,saudi_arabia,1,0.5984728997623823,0.027259455858039714,0.5521652539067416,0.6389585065373536,0.40152710023761773
game_688,688,usa,south_korea,1,0.5074235901403155,0.037585643100694684,0.45045629429434864,0.5705011506133435,0.49257640985968454
game_689,689,singapore,indonesia,0,0.545836410353462,0.027290223003101084,0.4996655099552481,0.5907029867358757,0.454163589646538
game_690,690,ethiopia,germany,0,0.586046133191908,0.02587897616207509,0.5438481238124425,0.6265785734759889,0.413953866808092
game_691,691,peru,panama,0,0.6079674026842352,0.032051709388618746,0.5536025848233651,0.6549782317181233,0.3920325973157648
game_692,692,new_zealand,france,0,0.5651206933623737,0.02212240688743049,0.528255968979098,0.6024621925660236,0.4348793066376263
game_693,693,uk,pakistan,1,0.53054429703425,0.028108682696588512,0.4858076606997873,0.5757285623949455,0.46945570296575
game_694,694,uae,kazakhstan,0,0.5843611791756641,0.027300732193573506,0.5392137380750031,0.6300232584574649,0.4156388208243359
game_695,695,netherlands,morocco,0,0.6442123490002135,0.04259907829807024,0.5653606866153462,0.7014861724930654,0.3557876509997865
game_696,696,iceland,india,0,0.5496926480855181,0.02470092487415453,0.5113592270628621,0.5929097746446639,0.4503073519144819
game_697,697,serbia,mongolia,0,0.6572249258693624,0.050411675428088984,0.5678344449852456,0.7269526039596331,0.34277507413063757
game_698,698,switzerland,oman,1,0.5643104913030944,0.02458549459171018,0.5219539106375938,0.6014445336450969,0.4356895086969056
game_699,699,kazakhstan,usa,0,0.5655040676000653,0.02705551775023374,0.5193750287643085,0.6074670730086735,0.43449593239993467
game_700,700,philippines,thailand,0,0.48857843357535485,0.041073353918863256,0.43163348290859266,0.5614768914294376,0.5114215664246451
game_701,701,rwanda,vietnam,0,0.547896261384946,0.023832616336933437,0.5103828705700768,0.5864067643976691,0.45210373861505404
game_702,702,mongolia,ethiopia,1,0.47535966611632996,0.04911872955808668,0.4073822647717705,0.5611907442902023,0.52464033388367
game_703,703,netherlands,peru,0,0.564719135118558,0.026040912079496506,0.5215988969572996,0.6047223214520221,0.435280864881442
game_704,704,indonesia,mexico,0,0.5431810384500748,0.024584269583295498,0.5034139265621322,0.5823271885441343,0.4568189615499252
game_705,705,new_zealand,india,0,0.5400396133708142,0.028581792271013255,0.4919348565228898,0.5857194472601994,0.4599603866291858
game_706,706,pakistan,canada,0,0.6518506811179415,0.04405330608919823,0.5735525534918811,0.7129169288629487,0.34814931888205847
game_707,707,germany,switzerland,1,0.57356652281814,0.026310304923520916,0.5314963237780844,0.6172608480608537,0.42643347718186
game_708,708,singapore,china,1,0.47822985190897865,0.04868954664681984,0.40761527263692204,0.5595193594886854,0.5217701480910213
game_709,709,oman,france,0,0.5150289129276887,0.032149615972937716,0.4646106508626755,0.5684467909266966,0.4849710870723113
game_710,710,iceland,uk,0,0.5460861719025488,0.024751487273082882,0.5057386827890737,0.585662113206814,0.4539138280974512
game_711,711,guatemala,serbia,0,0.566910940668759,0.02635222775299614,0.5278011963378978,0.6119547364837051,0.433089059331241
game_712,712,brazil,saudi_arabia,1,0.6664529986074631,0.04934717521100121,0.5731442977528252,0.7307176644065676,0.3335470013925369
game_713,713,south_korea,panama,0,0.5328292369203764,0.03066968948088074,0.4858559209767335,0.5852649952258417,0.4671707630796236
game_714,714,rwanda,brazil,0,0.4187849540161989,0.07248072471753737,0.3259430395961624,0.5504829142862373,0.581215045983801
game_715,715,pakistan,serbia,1,0.6119309778612069,0.03429999550212421,0.5555270922535397,0.6646877524720546,0.38806902213879313
game_716,716,india,germany,0,0.6115224154851123,0.0347477223279321,0.5554798249292661,0.6646810558626698,0.3884775845148877
game_717,717,panama,ethiopia,1,0.5950672842366967,0.026548685063844696,0.5508296367359857,0.6396034938784557,0.40493271576330325
game_718,718,morocco,saudi_arabia,1,0.5631222565951931,0.02405482811296823,0.5226410104719943,0.602859475329425,0.4368777434048069
game_719,719,indonesia,oman,0,0.6053706666374353,0.029871616467793415,0.5553838872713717,0.6501836436638165,0.39462933336256467
game_720,720,peru,china,1,0.5810909771700701,0.02658984025160485,0.5369326784336088,0.6241218965516963,0.4189090228299299
game_721,721,netherlands,kazakhstan,1,0.6777494641179223,0.05415917755725781,0.5813932088698613,0.7471294102702825,0.32225053588207775
game_722,722,new_zealand,philippines,0,0.5735984208658963,0.02267050591811231,0.5401198501786499,0.606408966830273,0.4264015791341037
game_723,723,usa,iceland,0,0.5073295645786348,0.034291982466465185,0.4579390759937402,0.5657744833991731,0.49267043542136524
game_724,724,thailand,uk,0,0.5987286978853301,0.027780582424802837,0.5516691777755984,0.6419417045073333,0.4012713021146699
game_725,725,switzerland,mexico,1,0.5107512808981857,0.03748854427755106,0.4537620169583189,0.5723415567768776,0.48924871910181433
game_726,726,guatemala,mongolia,1,0.6534917301575044,0.049625878342230687,0.565470457281078,0.7252383140533772,0.3465082698424956
game_727,727,france,canada,1,0.582090195523891,0.023401999252807105,0.5429332008640068,0.6187722992735222,0.41790980447610904
game_728,728,vietnam,south_korea,1,0.5220892712319896,0.032818514012575864,0.4725679004908475,0.576141251588811,0.47791072876801044
game_729,729,singapore,uae,0,0.5757462042291641,0.025806850129279982,0.5323722987288673,0.6150587465036993,0.4242537957708359
game_730,730,pakistan,rwanda,1,0.6766277277757261,0.05297988879788866,0.5765451818760169,0.7436296455497422,0.3233722722242739
game_731,731,morocco,serbia,0,0.5386503739373215,0.02687328927627512,0.4954798847560628,0.5785106811888793,0.4613496260626785
game_732,732,saudi_arabia,india,1,0.5134286345995897,0.032206066279069086,0.4644645670546651,0.5684706842847262,0.48657136540041035
game_733,733,panama,switzerland,1,0.6225084327457767,0.037084570541741135,0.5610698473277572,0.6775317578470722,0.3774915672542233
game_734,734,usa,oman,0,0.5637989073357541,0.024967117960979286,0.5209813247122957,0.6040624917725873,0.4362010926642459
game_735,735,ethiopia,china,1,0.5098429410605086,0.036731520991798876,0.4564648606167223,0.5704951090568917,0.49015705893949135
game_736,736,germany,indonesia,0,0.5568340992448209,0.026417161177197203,0.5114167822174893,0.6010018101994079,0.44316590075517914
game_737,737,vietnam,philippines,0,0.5306230660341622,0.028774678605166776,0.4836590071196357,0.5767134276559146,0.4693769339658378
game_738,738,iceland,mongolia,1,0.6534475512765006,0.045499999698429286,0.5728441604729008,0.7191731642302359,0.34655244872349944
game_739,739,netherlands,uk,1,0.599020835236135,0.028321788485023144,0.5537343252589131,0.6412485880538772,0.40097916476386497
game_740,740,new_zealand,uae,1,0.5951237768641191,0.027346951836997823,0.5499959451203708,0.6389188976051964,0.4048762231358809
game_741,741,thailand,guatemala,1,0.619085981891246,0.03415875437793081,0.5629945185320846,0.6674254654998124,0.380914018108754
game_742,742,kazakhstan,france,0,0.5116065854652997,0.03502342164443938,0.4579947833174199,0.5666653498217742,0.4883934145347003
game_743,743,south_korea,mexico,1,0.548785562161899,0.02639658159016648,0.5038654229310866,0.5907667869651377,0.451214437838101
game_744,744,singapore,canada,0,0.5509030425328671,0.027251019152283854,0.5071036172771558,0.5940641273322873,0.44909695746713285
game_745,745,peru,brazil,1,0.53654006545075,0.026248853174010194,0.4981153790509094,0.577776329767128,0.46345993454925005
game_746,746,guatemala,vietnam,0,0.6217565751016669,0.03238895024369852,0.5667285146731946,0.6690959296175277,0.37824342489833307
game_747,747,brazil,germany,1,0.668107863059169,0.051462852041296726,0.5719417087610476,0.7386419390243533,0.331892136940831
game_748,748,south_korea,china,1,0.504502256782192,0.03822769174756797,0.4477176936905856,0.5699235895509672,0.49549774321780804
game_749,749,usa,indonesia,1,0.5261371377815053,0.031338244203232814,0.47421289958482704,0.5765623010190223,0.4738628622184947
game_750,750,guatemala,germany,0,0.6063682661712055,0.03129754065273306,0.5524363969135,0.6509806307024263,0.39363173382879446
game_751,751,ethiopia,thailand,1,0.4901643535778291,0.04201073664074599,0.43069100149896633,0.5631285467152951,0.5098356464221709
game_752,752,philippines,india,1,0.530422239031667,0.027433597019400582,0.4853999852953695,0.5732473473159314,0.46957776096833304
game_753,753,morocco,rwanda,1,0.6125622855986422,0.03154975685984186,0.561170715729697,0.6579434381182725,0.38743771440135777
game_754,754,vietnam,pakistan,0,0.4623993741153658,0.055036988409395804,0.3874202450473257,0.5606258596142334,0.5376006258846342
game_755,755,saudi_arabia,singapore,1,0.5735945836596007,0.02554203513798294,0.5304495384995512,0.6152765902438284,0.4264054163403993
game_756,756,netherlands,oman,1,0.663887213958122,0.048322406444371024,0.577324388275486,0.7302312190511124,0.336112786041878
game_757,757,uk,iceland,1,0.5863672511787376,0.025394811645202065,0.5428149973865932,0.6236146705983735,0.41363274882126244
game_758,758,france,china,0,0.5178189316978649,0.031490557093490176,0.47010840957420197,0.5697081255390627,0.48218106830213514
game_759,759,serbia,panama,1,0.5424424212176796,0.02890066221854097,0.49620415723666583,0.5894933524557344,0.4575575787823204
game_760,760,peru,mongolia,1,0.704838553151257,0.06701470594364403,0.5741140542499741,0.7900469005389721,0.295161446848743
game_761,761,brazil,canada,1,0.6671443018727945,0.05000840838071019,0.5731879076328914,0.7327147510243454,0.3328556981272055
game_762,762,kazakhstan,new_zealand,1,0.5060049828032838,0.03769113034152182,0.4462359884628825,0.5659378450107146,0.49399501719671624
game_763,763,uae,mexico,1,0.5074635423739433,0.03576564543855412,0.4537399847377218,0.5665434756116273,0.4925364576260567
game_764,764,south_korea,switzerland,1,0.5974378847983679,0.029273451831261333,0.5459546517119181,0.6443278555823725,0.4025621152016321
game_765,765,peru,usa,1,0.6729260166378609,0.05555236071005733,0.5710614175959011,0.7462663615711702,0.3270739833621391
game_766,766,china,switzerland,1,0.6391816218603429,0.04359638870833408,0.5670206932848088,0.7005685025100815,0.3608183781396571
game_767,767,saudi_arabia,pakistan,0,0.49367470145617665,0.04443237464669433,0.42930330676098977,0.5651011291965711,0.5063252985438234
game_768,768,rwanda,mexico,0,0.49371105037757695,0.040458594826871405,0.43402652698756017,0.5623539861842616,0.506288949622423
game_769,769,uk,guatemala,1,0.5776618371032634,0.02442190242354589,0.5373043670856318,0.6199721140057458,0.42233816289673665
game_770,770,serbia,thailand,1,0.5062739278326521,0.03736933489147861,0.4503201941358349,0.5670805179256029,0.4937260721673479
game_771,771,india,philippines,0,0.6001677775902627,0.029953364390554862,0.5502092874988789,0.6438814239266776,0.39983222240973726
game_772,772,kazakhstan,oman,0,0.5607947047930709,0.02444611262447035,0.5181586284069114,0.5997816878458836,0.4392052952069291
game_773,773,morocco,indonesia,0,0.5633592679512034,0.0229559262799134,0.5268505580687073,0.6005270239280969,0.4366407320487966
game_774,774,singapore,ethiopia,0,0.5387451976432064,0.027258601661923676,0.4955032035445029,0.5834765361144179,0.4612548023567936
game_775,775,new_zealand,south_korea,1,0.5629123394949942,0.02424030717591512,0.5224862154729661,0.6030682768075951,0.4370876605050058
game_776,776,france,vietnam,1,0.6083491698858609,0.028429270054100172,0.5602548188882603,0.648704769900945,0.39165083011413915
game_777,777,uae,mongolia,0,0.6115826393114109,0.033350422461019304,0.5532903125932396,0.6596756283595443,0.3884173606885891
game_778,778,germany,panama,1,0.5026739530965676,0.03880458745380632,0.443566987483277,0.5680482158571163,0.4973260469034324
game_779,779,netherlands,canada,1,0.6408042608472269,0.04239109879376033,0.5637608470406725,0.7002364725868314,0.35919573915277314
game_780,780,brazil,iceland,1,0.6328332130087825,0.04045000260909936,0.5646394750035261,0.6868865338572765,0.3671667869912175
game_781,781,thailand,rwanda,1,0.6816273074526394,0.057960652042148085,0.5750790525013398,0.7590483448410861,0.31837269254736056
game_782,782,oman,usa,1,0.5634136534069571,0.023766502006851056,0.5237836513740504,0.6046274625728888,0.43658634659304285
game_783,783,mongolia,philippines,0,0.4858158744103613,0.042499291270182635,0.4267463997270618,0.5607103453140931,0.5141841255896387
game_784,784,pakistan,singapore,1,0.6530646766360322,0.04613167813544369,0.5720633074882082,0.7131520163387184,0.3469353233639678
game_785,785,china,guatemala,1,0.5948355726039527,0.029593533047572725,0.5436597164234703,0.6398084645887361,0.4051644273960473
game_786,786,indonesia,panama,1,0.5201277885039604,0.032427485807656135,0.4660122763713864,0.5738197289395635,0.47987221149603965
game_787,787,iceland,peru,1,0.5001488441893964,0.03705858075406156,0.44478904409606596,0.5640793051828487,0.4998511558106036
game_788,788,germany,serbia,0,0.5284532703184118,0.03155497386943826,0.4782302193747311,0.578619404140753,0.4715467296815882
game_789,789,mexico,switzerland,0,0.6186372828934401,0.03544799157151723,0.5574906735142349,0.6705654627195574,0.3813627171065599
game_790,790,canada,kazakhstan,1,0.592481761110558,0.02967501462931282,0.5439350731718634,0.6384017087908281,0.40751823888944205
game_791,791,uk,france,1,0.5947231508177019,0.02452484789602384,0.5522668514904756,0.6311881116376938,0.4052768491822981
game_792,792,morocco,uae,0,0.5991983730618251,0.028677022356123134,0.5489216910021976,0.6416207499998517,0.4008016269381749
game_793,793,new_zealand,ethiopia,1,0.5633122501699508,0.022115504422874414,0.5257026695275312,0.5984300062627171,0.4366877498300492
game_794,794,saudi_arabia,vietnam,1,0.5870903668195154,0.024417339755599884,0.546780191281082,0.6282209206217214,0.41290963318048457
game_795,795,south_korea,netherlands,0,0.5017539015944305,0.039301558548916,0.4461802976310114,0.5682891897532151,0.49824609840556955
game_796,796,rwanda,guatemala,0,0.48781264815941555,0.04120486775106277,0.43478599326430367,0.5615938597015324,0.5121873518405844
game_797,797,mongolia,serbia,1,0.46810797207283483,0.05350347396105327,0.38786138082129135,0.559034441494658,0.5318920279271652
game_798,798,saudi_arabia,philippines,1,0.5485104817441764,0.023262640230709883,0.5089191894792097,0.5895983470975298,0.4514895182558236
game_799,799,thailand,panama,1,0.5944091007426157,0.028558220222310426,0.5495476460413975,0.6388924479772033,0.40559089925738434
game_800,800,ethiopia,morocco,1,0.5739291677341343,0.02347295179577779,0.5345835250536264,0.6122670525467923,0.42607083226586573
game_801,801,china,indonesia,1,0.6217339462736924,0.038352509156526535,0.5613780550760433,0.6790261490139753,0.3782660537263076
game_802,802,india,new_zealand,1,0.5853412373910324,0.028077881296762225,0.5395635404150046,0.6287316794075525,0.4146587626089676
game_803,803,south_korea,pakistan,1,0.502396332564249,0.041695326106827454,0.4393768432234584,0.5678633332282098,0.497603667435751
game_804,804,switzerland,peru,0,0.46356776167918456,0.05683844398735379,0.3875699472559104,0.5618379194468889,0.5364322383208154
game_805,805,uk,oman,0,0.6397015484462526,0.04388122677181244,0.5662114363872484,0.6994545927208596,0.3602984515537474
game_806,806,france,germany,0,0.5913436045444442,0.026468217785424516,0.5505540398750789,0.633707463935149,0.40865639545555577
game_807,807,usa,kazakhstan,1,0.5663849405143369,0.0249824460528512,0.5253571775047761,0.6061969385665175,0.43361505948566315
game_808,808,canada,brazil,0,0.46421189330354556,0.051092694118430974,0.39430619001627143,0.555865769280794,0.5357881066964545
game_809,809,iceland,vietnam,0,0.615761824251775,0.031830152924101025,0.561989639119706,0.6604733899686619,0.38423817574822505
game_810,810,mexico,singapore,0,0.6083825610628983,0.03249227357824172,0.5526165063265879,0.6578817748266076,0.39161743893710166
game_811,811,netherlands,uae,1,0.6646046365864219,0.05413845301761205,0.5704811563040506,0.7339646702893009,0.3353953634135781
game_812,812,thailand,singapore,0,0.6698452616522887,0.05049370977947053,0.5782503037801539,0.7354149209148502,0.33015473834771125
game_813,813,ethiopia,serbia,0,0.5503376325238214,0.026666708329149944,0.5036087010285887,0.5933587712827624,0.4496623674761786
game_814,814,saudi_arabia,philippines,0,0.5523825988388334,0.022854062440146317,0.5155657742139175,0.5856157797816371,0.44761740116116655
game_815,815,usa,france,0,0.5154564530999729,0.035191988172770014,0.46034068133011385,0.5706776267217946,0.4845435469000271
game_816,816,peru,india,0,0.6131994939919305,0.031437868079595685,0.5591716796266497,0.6586929529067668,0.3868005060080695
game_817,817,south_korea,germany,1,0.5786992338845041,0.02594310370142115,0.5385027362433331,0.6211353716399852,0.42130076611549594
game_818,818,kazakhstan,uae,1,0.5507841236761061,0.025661617623708145,0.5094423471030036,0.5922654544783563,0.4492158763238939
game_819,819,indonesia,iceland,0,0.5464193668990689,0.02403888223762123,0.5049940764241964,0.5846838969398903,0.4535806331009311
game_820,820,switzerland,rwanda,1,0.5907467261436533,0.026982582083225622,0.5447960371444053,0.6332037033059776,0.4092532738563467
game_821,821,canada,pakistan,1,0.48112298319239927,0.047560456180741346,0.4114325084544179,0.5586909387520511,0.5188770168076007
game_822,822,uk,china,1,0.5445549099257169,0.02620118448813261,0.5000930287956489,0.5856164345831021,0.45544509007428313
game_823,823,new_zealand,panama,0,0.5375772605616518,0.02864752419813489,0.49334056756932726,0.5834323438072533,0.4624227394383482
game_824,824,vietnam,guatemala,0,0.5063031919433506,0.036539320913139946,0.4509970329084655,0.5661337440070677,0.4936968080566494
game_825,825,morocco,netherlands,0,0.48413771013792,0.04642122881653867,0.41967977401377016,0.5623342330486735,0.5158622898620799
game_826,826,mongolia,brazil,1,0.3938824241372981,0.08858591050017948,0.27790861722784765,0.5478360959826494,0.6061175758627019
game_827,827,south_korea,thailand,0,0.49769736069310105,0.039648546336085624,0.437563619069926,0.5644004902404213,0.502302639306899
game_828,828,uk,morocco,0,0.6111533117311487,0.032941962630693516,0.5594308728949776,0.661020955621556,0.38884668826885127
game_829,829,china,rwanda,0,0.6717423104521856,0.05281781328784921,0.5751929995784857,0.7411565876919328,0.3282576895478144
game_830,830,new_zealand,mongolia,1,0.6414347536560072,0.04390959895340441,0.5656352327393906,0.7026460056174921,0.3585652463439928
game_831,831,pakistan,usa,1,0.6659169141824607,0.05166418480731489,0.5731266303397755,0.7327010878651763,0.3340830858175393
game_832,832,vietnam,saudi_arabia,0,0.5450221748718674,0.024925512553671782,0.5050638554623171,0.5856937167255972,0.45497782512813256
game_833,833,oman,peru,0,0.45496259052038207,0.057987766556066495,0.37764087010121583,0.5552679796000685,0.545037409479618
game_834,834,mexico,ethiopia,1,0.5802251952658528,0.021965272797745548,0.5448966817339204,0.6144347879724306,0.4197748047341472
game_835,835,indonesia,kazakhstan,1,0.6010653780789164,0.029342630372931205,0.5530549245599441,0.6471381868754933,0.39893462192108364
game_836,836,panama,iceland,1,0.585880706002949,0.023754014532741386,0.5481790069114102,0.6265078540579851,0.41411929399705105
game_837,837,singapore,serbia,0,0.5223162474913863,0.0285700056926065,0.4770415788575276,0.5691437874750636,0.4776837525086137
game_838,838,france,switzerland,0,0.6035534136091519,0.029910040355413302,0.5531737629879171,0.6481621545527269,0.39644658639084807
game_839,839,guatemala,uae,0,0.6176007032084299,0.03552473518968815,0.554700927717799,0.668070725845327,0.38239929679157014
game_840,840,canada,india,0,0.5271855895983671,0.02891813759248367,0.4766979660361231,0.5708428603157657,0.47281441040163286
game_841,841,philippines,brazil,0,0.46813296755178646,0.052128720212683305,0.3970901860469893,0.5632996481329265,0.5318670324482135
game_842,842,netherlands,germany,1,0.6464279321195118,0.04537445372326253,0.5682678167003683,0.7098877880227907,0.35357206788048823
game_843,843,usa,china,1,0.4620733852159315,0.0529291239474145,0.3853666440350485,0.5545247244595891,0.5379266147840684
game_844,844,saudi_arabia,thailand,1,0.4761040301154475,0.04759471589731144,0.41006871565198794,0.558944170546532,0.5238959698845524
game_845,845,kazakhstan,pakistan,0,0.4524741611529354,0.05740461128002517,0.3726984307758769,0.554801707410906,0.5475258388470646
game_846,846,peru,singapore,1,0.6634816265657638,0.046341902713142695,0.5805311948540658,0.7298771254142459,0.3365183734342362
game_847,847,germany,panama,0,0.5099355174822928,0.036034390253206365,0.4556272386312542,0.5712220323380255,0.4900644825177072
game_848,848,indonesia,morocco,1,0.5644276680270948,0.021480729169740677,0.5300340192943875,0.5985598528143203,0.43557233197290524
game_849,849,india,guatemala,1,0.5694513966471412,0.02214377736669084,0.5340702922950444,0.6035170556057545,0.4305486033528588
game_850,850,mongolia,rwanda,0,0.5393049319616952,0.027989314742197326,0.49239999535441054,0.583849714933777,0.46069506803830484
game_851,851,new_zealand,mexico,1,0.5507245392987707,0.023670651421659465,0.5124987017355594,0.5865530234548388,0.44927546070122926
game_852,852,france,ethiopia,1,0.5670490051687517,0.0207282249155078,0.5321778348178424,0.599831238569902,0.4329509948312483
game_853,853,oman,vietnam,1,0.5581224541077724,0.023711879758045687,0.5182340869335772,0.5996417889814373,0.4418775458922276
game_854,854,serbia,canada,1,0.5879282096745608,0.027563968074577498,0.5430529035707661,0.6317606198466684,0.41207179032543917
game_855,855,iceland,philippines,1,0.5793735208746128,0.021313478762605854,0.5423487291712497,0.6156113855704302,0.4206264791253872
game_856,856,switzerland,uae,1,0.5698121903420458,0.026633366015222055,0.5254101783304894,0.615283469529705,0.4301878096579542
game_857,857,brazil,south_korea,1,0.646264983117413,0.0447406283446935,0.5660342022926624,0.7081600291868744,0.353735016882587
game_858,858,saudi_arabia,germany,0,0.5720348981710623,0.02543911598006464,0.5320001544802869,0.615598291890839,0.42796510182893766
game_859,859,morocco,uae,0,0.5892346113404759,0.027871563104868404,0.5432592914758337,0.6370837088667314,0.41076538865952406
game_860,860,uk,serbia,1,0.5803630410194351,0.025531218288911268,0.5366189817246525,0.621289604360133,0.41963695898056486
game_861,861,thailand,netherlands,1,0.5611792579552857,0.023764904619077667,0.5231612703319871,0.6016007194172637,0.43882074204471433
game_862,862,rwanda,new_zealand,1,0.50150266319934,0.03873487485325687,0.4457837858412043,0.5644533999164004,0.49849733680066
game_863,863,pakistan,philippines,1,0.6338517063837594,0.039194719265648215,0.567152117951581,0.6891162540736168,0.36614829361624057
game_864,864,oman,france,1,0.5108129183054642,0.03281167879426013,0.4608444113234291,0.5644095766526878,0.48918708169453584
game_865,865,singapore,usa,0,0.5830867673132921,0.026928412819923978,0.5412768390460858,0.6232716794397387,0.4169132326867079
game_866,866,panama,indonesia,1,0.6022484680328892,0.03189313470488491,0.5534902594654656,0.6484097905236897,0.39775153196711077
game_867,867,mexico,south_korea,0,0.5801543736124258,0.024335816272180604,0.5415435713665655,0.6164253241844049,0.41984562638757417
game_868,868,guatemala,india,1,0.5481832995229635,0.025183768642348326,0.5094267031616649,0.588448853719426,0.4518167004770365
game_869,869,iceland,china,0,0.5254519828140015,0.03024458433044681,0.4804168774662051,0.57598963014027,0.4745480171859985
game_870,870,switzerland,brazil,0,0.4409289245611758,0.06271529805497908,0.35929721438360335,0.5560321406250222,0.5590710754388242
game_871,871,kazakhstan,mongolia,0,0.6102816719348181,0.029919501860869616,0.5566307563310112,0.6568174507537152,0.3897183280651819
game_872,872,ethiopia,vietnam,1,0.5996034617707149,0.02786844739415795,0.5577676087170301,0.6444599251044018,0.4003965382292851
game_873,873,india,pakistan,1,0.5287647889520932,0.030136860019765527,0.4802248085707847,0.5782467425557903,0.4712352110479068
game_874,874,saudi_arabia,china,0,0.4944743282841861,0.04212030457192403,0.43362019553550313,0.5681728344232327,0.5055256717158139
game_875,875,peru,uk,1,0.5969195805287818,0.028389040425974017,0.5493954801595827,0.6402812812093313,0.4030804194712182
game_876,876,iceland,morocco,1,0.585731380865156,0.025315411472226098,0.5461133637154667,0.6236154024672717,0.41426861913484403
game_877,877,serbia,canada,1,0.5917835547102503,0.027958056525611057,0.5439435528202423,0.6346357773359856,0.40821644528974965
game_878,878,kazakhstan,germany,0,0.5371198694311109,0.029874514179490923,0.49024094655188144,0.5877118351164753,0.4628801305688891
game_879,879,rwanda,oman,1,0.5426330502582666,0.024982924173502546,0.5010348368925799,0.5793509301784159,0.4573669497417334
game_880,880,south_korea,usa,0,0.6104223667970065,0.03442283475452749,0.554104524259355,0.665900278023267,0.38957763320299355
game_881,881,guatemala,new_zealand,0,0.576772685641985,0.02479477128147892,0.5374775253612841,0.6152078819257221,0.42322731435801497
game_882,882,panama,mexico,0,0.5815387884872151,0.026978574441469227,0.5367889891102264,0.6249816988831948,0.4184612115127849
game_883,883,brazil,philippines,1,0.654757761896861,0.045690285463964975,0.5716741396336217,0.7171538360539559,0.34524223810313903
game_884,884,vietnam,ethiopia,0,0.5272613063922188,0.02991277970679616,0.4845591997651749,0.5766582770614437,0.4727386936077812
game_885,885,uae,switzerland,0,0.5622715896599315,0.026489696380446716,0.5182924854525733,0.6075196726883135,0.4377284103400685
game_886,886,indonesia,netherlands,1,0.4794645998530445,0.04626634050859729,0.409851287088106,0.562909186751368,0.5205354001469555
game_887,887,france,singapore,0,0.6014547544367455,0.030160823226732775,0.5505378894922155,0.6457196043531158,0.39854524556325455
game_888,888,mongolia,thailand,0,0.4068242867225957,0.07415791940842274,0.31192847088568515,0.5462551665787295,0.5931757132774043
game_889,889,saudi_arabia,rwanda,0,0.6063631227374429,0.03182482010101988,0.5546269710788897,0.6534637160694826,0.39363687726255714
game_890,890,thailand,uae,1,0.6605501601193211,0.04631264661795515,0.5710149667395583,0.7244813310988458,0.3394498398806789
game_891,891,usa,panama,1,0.4844730960561928,0.044984457666379776,0.41959226780080894,0.5604275229456397,0.5155269039438072
game_892,892,oman,new_zealand,0,0.5185582976151752,0.03183064557879038,0.4685720282522675,0.5732334686759555,0.48144170238482475
game_893,893,germany,serbia,0,0.5305060004011953,0.031234772194331205,0.4800226242993517,0.5832611047904137,0.46949399959880467
game_894,894,morocco,peru,0,0.48289159865130166,0.04555514707343959,0.4175596102444236,0.5591387343937341,0.5171084013486984
game_895,895,singapore,pakistan,0,0.47633456139339964,0.05089959013199212,0.39817089281255896,0.5644004902404213,0.5236654386066004
game_896,896,indonesia,india,1,0.5257868396067035,0.031107048416494244,0.4755012469868284,0.5757809843159447,0.47421316039329653
game_897,897,kazakhstan,guatemala,0,0.5085334623668463,0.03643000095698289,0.4547385292198711,0.5671663233157809,0.49146653763315373
game_898,898,china,switzerland,1,0.6426900187500558,0.042845264989470014,0.5676052126409834,0.7037460304853005,0.3573099812499442
game_899,899,mexico,philippines,0,0.5865724792183642,0.022481574209566462,0.5506863763908594,0.6232249807365231,0.4134275207816358
game_900,900,mongolia,iceland,0,0.4771384135032667,0.05198540316105843,0.4010947502212848,0.5566177168787741,0.5228615864967333
game_901,901,vietnam,france,1,0.5159922397143988,0.0312515414766011,0.4677641756880362,0.5695523450596082,0.4840077602856012
game_902,902,netherlands,uk,1,0.5992399072802255,0.029629792646671003,0.5454209205050153,0.6442656626525294,0.40076009271977453
game_903,903,brazil,canada,1,0.6598930246511406,0.04908540550135212,0.5688374857332771,0.7285529966400389,0.34010697534885936
game_904,904,south_korea,ethiopia,1,0.5657490848372732,0.022947494718746166,0.5291396173762486,0.6048935960020488,0.43425091516272685
game_905,905,uk,india,1,0.5634942188424901,0.022653956104919482,0.5278808426471682,0.598409051682948,0.43650578115750993
game_906,906,panama,saudi_arabia,0,0.6132445764119995,0.03280959784356538,0.5599779042535891,0.663726448338157,0.3867554235880005
game_907,907,china,morocco,1,0.621641598500244,0.034232398479058505,0.5647412824696386,0.673497381328788,0.37835840149975597
game_908,908,germany,canada,0,0.5625068625553706,0.025726739509487895,0.5194685962653977,0.6020621623560306,0.43749313744462937
game_909,909,serbia,indonesia,0,0.5936347579153608,0.027093550754886214,0.5479107760108722,0.637851860517198,0.4063652420846392
game_910,910,singapore,new_zealand,1,0.5285356621396754,0.02879834894776141,0.48448290895535523,0.5774971998629371,0.4714643378603246
game_911,911,kazakhstan,peru,0,0.4506729848508128,0.06288123172647204,0.36571764413554847,0.557520022074718,0.5493270151491871
